Row,ID,Name,Age,Nationality,Overall,Potential,Club,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Position
15861,204302,A. Buxton,26,England,58,61,Tranmere Rovers,1570,Right,1,3,2,LB
15862,228366,M. Gillesphey,22,England,58,65,Carlisle United,1434,Left,1,3,2,LB
15863,234511,G. Banaziak,21,France,58,70,Amiens SC,873,Right,1,2,1,GK
15864,223760,A. Singh,25,India,58,62,,1065,Right,1,1,1,GK
15865,246032,D. Sv†?ek,21,Czech Republic,58,65,Viktoria Plze?,848,Right,1,3,1,GK
15866,223761,D. Sauerland,21,Germany,58,67,Eintracht Braunschweig,1639,Right,1,3,3,RB
15867,228113,G. Kelly,21,Republic of Ireland,58,67,Dundalk,1362,Right,1,3,2,ST
15868,232721,Y. Fujita,35,Japan,58,58,J£bilo Iwata,1194,Right,1,3,2,CB
15869,242961,S. Duke-McKenna,17,England,58,74,Bolton Wanderers,1494,Right,1,3,2,RM
15870,225810,D. Mosquera,22,Colombia,58,66,ItagÅ° Leones FC,1483,Right,1,3,2,CM
15871,238610,K. Maji?,20,Croatia,58,72,Fortuna DÅsseldorf,1405,Right,1,3,2,ST
15872,235539,A. Al Ghamdi,23,Saudi Arabia,58,64,Al Raed,946,Left,1,2,1,GK
15873,242196,M. Real,18,United States,58,76,Philadelphia Union,1492,Left,1,3,2,LB
15874,245780,F. Schwarzholz,18,Germany,58,73,FC Augsburg,1489,Right,1,3,2,CDM
15875,238357,A. Majrashi,22,Saudi Arabia,58,67,Ettifaq FC,1508,Right,1,2,2,CDM
15876,246037,E. Maceira,22,Venezuela,58,66,SD Huesca,1409,Left,1,4,2,LW
15877,221974,Pei Shuai,25,China PR,58,61,Tianjin Quanjian FC,1599,Left,1,3,2,CM
15878,219159,D. Nizic,23,Australia,58,65,Western Sydney Wanderers,1038,Left,1,2,1,GK
15879,240920,F. Al Habib,20,Saudi Arabia,58,72,Al Shabab,871,Right,1,2,1,GK
15880,244504,J. Archer,24,England,58,61,Bury,1388,Right,1,3,2,ST
15881,221978,Li Guang,27,China PR,58,60,Changchun Yatai FC,1504,Right,1,3,2,CDM
15882,229914,E. Osadebe,21,Republic of Ireland,58,62,Cambridge United,1663,Right,1,3,2,CM
15883,231962,Du Wenyang,28,China PR,58,58,Hebei China Fortune FC,1599,Right,1,3,2,RB
15884,223771,B. Singh,31,India,58,58,,1420,Right,1,3,2,ST
15885,228381,E. Granat,22,Sweden,58,65,GIF Sundsvall,1600,Right,1,3,2,CM
15886,241949,V. Cordoba,30,Colombia,58,58,ItagÅ° Leones FC,1545,Right,1,3,2,CDM
15887,243998,L. Schelenz,19,Germany,58,70,KFC Uerdingen 05,1448,Left,1,2,2,CDM
15888,235807,A. Morley,18,England,58,72,Rochdale,1541,Right,1,3,2,CM
15889,222496,M. Nikoli?,20,Sweden,58,65,IF Brommapojkarna,1496,Left,1,2,2,ST
15890,238880,J. Pesta§a,20,Colombia,58,72,AtlÇtico Huila,1247,Right,1,3,2,RCB
15891,242721,E. Dick,23,United States,58,65,Sporting Kansas City,1022,Right,1,2,1,GK
15892,138786,B. Williams,35,England,58,58,Bolton Wanderers,1123,Right,1,2,1,GK
15893,228642,J. Tilley,20,England,58,74,Brighton & Hove Albion,1444,Left,1,2,3,CAM
15894,224547,Liu Yingchen,25,China PR,58,59,Dalian YiFang FC,1466,Right,1,2,2,CM
15895,244515,C. Antwi,18,Ghana,58,71,FC Nordsjëlland,1572,Left,1,3,3,LWB
15896,238628,J. Albrecht,20,Germany,58,65,SV Wehen Wiesbaden,861,Right,1,2,1,GK
15897,242214,J. Sands,17,United States,58,75,New York City FC,1506,Right,1,3,2,CDM
15898,242470,J. Mu§oz,24,Colombia,58,63,Boyac† Chic¢ FC,1617,Right,1,3,2,CM
15899,240681,J. Hoekstra,19,Netherlands,58,69,FC Groningen,841,Right,1,3,1,GK
15900,240170,K. Niemczycki,18,Poland,58,73,NAC Breda,854,Right,1,3,1,GK
15901,240682,M. Al Subaie,22,Saudi Arabia,58,66,Ettifaq FC,1520,Right,1,4,2,LM
15902,243242,Park Ji Min,18,Korea Republic,58,74,Suwon Samsung Bluewings,847,Right,1,3,1,GK
15903,241963,H. Al Ghamdi,19,Saudi Arabia,58,74,Ettifaq FC,1597,Right,1,4,2,CM
15904,243243,S. Ucar,19,Turkey,58,72,DSC Arminia Bielefeld,1503,Right,1,3,2,CDM
15905,244524,N. Quindt,21,Germany,58,66,VfL Sportfreunde Lotte,899,Right,1,2,1,GK
15906,245806,M. Kahr?man,18,Turkey,58,73,Medipol Ba?ak?ehir FK,1392,Right,1,3,2,ST
15907,228143,S. Gubari,22,Iraq,58,70,SCR Altach,1474,Right,1,3,2,LM
15908,244527,L. Mulaj,19,Switzerland,58,71,NeuchÉtel Xamax,1452,Right,1,3,3,CAM
15909,228657,Z. Herivaux,22,Haiti,58,69,New England Revolution,1533,Right,1,3,2,CM
15910,240945,G. McGregor,19,England,58,72,Crystal Palace,1539,Right,1,3,2,CM
15911,228402,T. Campbell,21,England,58,65,Forest Green Rovers,1528,Right,1,3,3,ST
15912,242994,K. Kesgin,17,Turkey,58,74,Gîztepe SK,1669,Right,1,2,2,CM
15913,244018,M. Staniszewski,21,Poland,58,62,Arka Gdynia,896,Right,1,2,1,GK
15914,232500,Y. Fortune,19,France,58,68,FC Sion,1454,Right,1,3,2,ST
15915,238134,T. Cuello,18,Argentina,58,79,AtlÇtico Tucum†n,1463,Right,1,3,2,LM
15916,240950,Pedro Gonáalves,20,Portugal,58,74,Wolverhampton Wanderers,1529,Right,1,3,3,CM
15917,245815,K. Ayong,20,Czech Republic,58,67,Piast Gliwice,1375,Right,1,3,2,ST
15918,211768,L. Italiano,27,Australia,58,60,Newcastle Jets,946,Left,1,2,1,GK
15919,228153,J. Powell,19,England,58,73,West Ham United,1573,Left,1,3,3,LM
15920,228921,M. Urynowicz,22,Poland,58,64,G¢rnik Zabrze,1412,Right,1,3,2,ST
15921,229945,E. Navarrete,22,Chile,58,67,Audax Italiano,1553,Left,1,2,2,LB
15922,231481,T. Vassell,21,England,58,64,Port Vale,1501,Right,1,3,2,CB
15923,239673,T. Cordner,19,England,58,68,Bournemouth,1338,Right,1,3,2,CB
15924,242233,G. Tryggvason,18,Iceland,58,68,IK Start,1449,Right,1,3,2,RW
15925,241978,C. Higuera,17,Mexico,58,72,Club Tijuana,922,Right,1,3,1,GK
15926,244282,M. Onuoha,19,Germany,58,68,VfR Aalen,1463,Right,1,3,2,RB
15927,245818,A. Bacci,22,Italy,58,66,Ascoli,855,Right,1,1,1,GK
15928,238651,J. Hodek,20,Germany,58,68,FSV Zwickau,1509,Right,1,3,2,CDM
15929,244284,Y. Letard,19,France,58,71,VfR Aalen,1313,Right,1,4,2,CB
15930,233021,Han Xuan,27,China PR,58,59,Henan Jianye FC,1241,Right,1,3,2,CB
15931,191805,R. Isomura,27,Japan,58,59,V-Varen Nagasaki,1510,Right,1,3,2,LCM
15932,236350,I. Lara,22,Chile,58,64,San Luis de Quillota,1486,Left,1,2,2,LM
15933,243774,J. Jaime,20,Argentina,58,67,San Martin de Tucum†n,871,Right,1,2,1,GK
15934,225087,F. Al Sagour,22,Saudi Arabia,58,67,Al Wehda,1510,Right,1,3,2,RB
15935,233535,L. Hern†ndez,20,Mexico,58,70,Club Necaxa,1572,Right,1,3,2,CB
15936,239423,N. da Silva,24,Switzerland,58,64,FC Thun,1486,Left,1,4,2,LM
15937,241215,R. Hirosue,19,Japan,58,73,FC Tokyo,925,Right,1,2,1,GK
15938,224576,L. Croll,23,England,58,63,Exeter City,1369,Left,1,3,2,LCB
15939,229184,T. Baack,19,Germany,58,75,VfL Bochum 1848,1287,Right,1,2,2,CB
15940,245056,K. Bucker,22,Netherlands,58,68,Heracles Almelo,832,Right,1,3,1,GK
15941,246336,M. Miljevic,17,United States,58,78,Argentinos Juniors,1531,Right,1,2,2,CDM
15942,231233,M. Brink,20,Denmark,58,70,Esbjerg fB,1530,Right,1,3,2,CM
15943,235841,A. Bakayoko,20,France,58,71,FC St. Gallen,1644,Right,1,3,3,RB
15944,236353,W. Tchuameni,21,Cameroon,58,70,SõnderjyskE,1349,Right,1,3,2,ST
15945,237121,D. ?ncedere,21,Turkey,58,71,Galatasaray SK,1466,Left,1,3,3,LM
15946,235074,S. Kjellevold,23,Norway,58,65,Stabëk Fotball,899,Right,1,2,1,GK
15947,241474,J. Ëorsteinsson,19,Iceland,58,73,Vendsyssel FF,1437,Right,1,4,3,LW
15948,237379,M. Worthington,20,England,58,70,Forest Green Rovers,1592,Right,1,3,2,CM
15949,230980,J. Tratt,23,Australia,58,64,Sydney FC,1523,Right,1,2,2,RB
15950,192580,J. Kelly,28,Republic of Ireland,58,58,Bray Wanderers,1489,Left,1,3,2,LM
15951,236613,L. Grill,19,Germany,58,76,1. FC Kaiserslautern,871,Right,1,3,1,GK
15952,224582,D. Lyon,23,Scotland,58,67,Peterborough United,1547,Right,1,2,2,RWB
15953,233030,F. Pizzicanella,22,Argentina,58,66,AtlÇtico Tucum†n,886,Right,1,2,1,GK
15954,238919,J. Pantemis,21,Canada,58,68,Montreal Impact,893,Right,1,2,1,GK
15955,231752,R. Wilmots,21,Belgium,58,68,Carpi,1580,Right,1,3,2,CM
15956,233288,E. Boyle,21,Republic of Ireland,58,70,Shamrock Rovers,1509,Right,1,2,2,RB
15957,239689,M. Sprang,17,Germany,58,67,FSV Zwickau,829,Right,1,3,1,GK
15958,245321,R. Acquah,21,Ghana,58,67,LASK Linz,1494,Right,1,3,2,CDM
15959,232778,M. Wada,21,Japan,58,67,Yokohama F. Marinos,1392,Right,1,3,2,ST
15960,246602,A. Canessa,18,Italy,58,73,Livorno,1335,Right,1,3,2,ST
15961,237133,R. Cagnon,21,France,58,71,Olympique de Marseille,869,Right,1,1,1,GK
15962,238157,M. Roerslev,19,Denmark,58,75,FC Kõbenhavn,1571,Right,1,3,3,RB
15963,207950,A. Azeez,24,England,58,62,Cambridge United,1456,Right,1,3,2,ST
15964,236622,M. Holzer,19,Austria,58,69,TSV Hartberg,1400,Right,1,4,2,ST
15965,234319,L. Travis,20,England,58,72,Blackburn Rovers,1570,Right,1,3,2,CM
15966,240719,Mario S†nchez,22,Spain,58,66,C†diz CF,1470,Right,1,3,2,RB
15967,246351,Valery,18,Spain,58,75,Girona FC,1427,Right,1,3,3,LM
15968,221264,R. Al Ghamdi,24,Saudi Arabia,58,65,Al Batin,1509,Right,1,3,2,RS
15969,244560,C. GutiÇrrez,19,Mexico,58,73,U.N.A.M.,1480,Right,1,3,2,RM
15970,190033,D. Webster,28,Republic of Ireland,58,59,St. Patrick's Athletic,1371,Right,1,3,2,CB
15971,207442,Kim Hyo Gi,31,Korea Republic,58,58,Gyeongnam FC,1337,Right,1,2,3,ST
15972,48722,J. Inamoto,38,Japan,58,58,Hokkaido Consadole Sapporo,1613,Right,1,3,2,CDM
15973,223827,J. McDonnell,24,England,58,66,AFC Wimbledon,877,Right,1,2,1,GK
15974,242515,W. Ali,19,Denmark,58,73,Aalborg BK,1396,Right,1,3,3,ST
15975,243795,A. Jakobsen,19,Denmark,58,72,Vejle Boldklub,1420,Right,1,2,2,ST
15976,244819,L. Bonilla,20,Colombia,58,66,Patriotas Boyac† FC,1437,Right,1,3,2,RM
15977,234836,T. Duman,20,Germany,58,70,Fortuna DÅsseldorf,1558,Right,1,3,2,CM
15978,235860,M. Woud,19,New Zealand,58,73,Willem II,852,Right,1,2,1,GK
15979,239444,J. Lîwe,19,Germany,58,74,SG Dynamo Dresden,1539,Right,1,3,2,CAM
15980,233813,B. Rivas,21,Colombia,58,72,AtlÇtico Huila,1542,Right,1,3,2,CM
15981,241493,S. Cartwright,17,England,58,70,Peterborough United,1336,Right,1,2,2,CB
15982,236374,A. Ademoglu,20,Belgium,58,75,Bursaspor,1562,Right,1,4,2,CM
15983,245846,Y. Oyanedel,17,Chile,58,78,Universidad Cat¢lica,1551,Left,1,3,2,LB
15984,243287,Lim Eun Soo,22,Korea Republic,58,65,Incheon United FC,1496,Right,1,2,2,LCM
15985,246103,R. van Doorn,19,Netherlands,58,66,De Graafschap,1305,Right,1,3,2,CB
15986,178008,J. Harris,31,England,58,58,Tranmere Rovers,1587,Right,1,2,2,CM
15987,246616,JosÇ Uche,18,Spain,58,69,SD Huesca,1381,Left,1,2,2,CB
15988,245337,M. Arturia,20,Argentina,58,67,Club AtlÇtico Talleres,1363,Right,1,3,2,ST
15989,187993,K. Goba,30,France,58,58,La Berrichonne de ChÉteauroux,1388,Right,1,3,2,ST
15990,242266,E. Bansen,20,Germany,58,69,SV Zulte-Waregem,819,Right,1,3,1,GK
15991,236379,J. Lunney,20,Republic of Ireland,58,71,Waterford FC,1604,Left,1,3,3,CM
15992,240987,M. Cooper,18,England,58,78,Plymouth Argyle,877,Right,1,3,1,GK
15993,243803,J. Orellana,21,Argentina,58,68,San Martin de Tucum†n,1302,Right,1,2,2,CB
15994,240476,B. Kavlak,21,Turkey,58,66,Yeni Malatyaspor,1393,Right,1,2,2,ST
15995,243804,G. Abreg£,20,Argentina,58,68,San Martin de Tucum†n,1424,Right,1,3,2,RB
15996,232285,J. Doona,20,Republic of Ireland,58,70,St. Patrick's Athletic,1543,Right,1,3,2,RM
15997,242781,R. Blumberg,19,Australia,58,72,Charlton Athletic,1330,Left,1,2,2,CB
15998,245853,M. Panos,21,France,58,65,AS Saint-êtienne,1464,Right,1,2,2,RB
15999,231006,C. Coleman,21,Republic of Ireland,58,67,St. Patrick's Athletic,1624,Right,1,2,2,RDM
16000,240734,M. O'Riley,17,England,58,78,Fulham,1508,Left,1,3,2,CM
16001,212063,A. Gafaiti,23,Algeria,58,66,Yeovil Town,1287,Right,1,3,2,CB
16002,177761,P. Edwards,32,England,58,58,Bury,1575,Right,1,3,2,RWB
16003,227682,G. Lapslie,20,England,58,71,Charlton Athletic,1457,Right,1,3,2,CM
16004,237922,M. Gonzalez,20,Chile,58,69,CD Everton de Vi§a del Mar,953,Right,1,3,1,GK
16005,243810,L. Ingolotti,18,Argentina,58,80,Club AtlÇtico Aldosivi,903,Right,1,2,1,GK
16006,244578,G. Pozos,25,Mexico,58,62,Club Le¢n,906,Right,1,3,1,GK
16007,227427,A. Aliev,21,Russia,58,65,Dalkurd FF,1402,Right,1,3,2,ST
16008,245347,M. Bauer,18,Germany,58,73,SpVgg Greuther FÅrth,1285,Right,1,3,2,CB
16009,185187,B. Sielewski,33,Poland,58,58,Wis?a P?ock,1448,Right,1,2,2,CB
16010,239460,A. Talal,22,Morocco,58,68,US OrlÇans Loiret Football,1578,Left,1,3,2,CDM
16011,244068,K. Schlotterbeck,21,Germany,58,68,SC Freiburg,1258,Left,1,3,2,CB
16012,245092,G. Kilama,19,Cameroon,58,71,Chamois Niortais Football Club,1520,Left,1,3,2,LB
16013,220774,J. Debayo,21,Nigeria,58,66,Cheltenham Town,1448,Left,1,3,2,LB
16014,237158,B. Chapman,19,England,58,67,Gillingham,1668,Right,1,4,2,CM
16015,245863,V. Gendrey,18,France,58,70,Amiens SC,1462,Right,1,2,2,RB
16016,224616,Li Shenglong,25,China PR,58,60,Shanghai SIPG FC,1515,Right,1,3,2,ST
16017,238952,M. Schlegel,21,Germany,58,68,FC Carl Zeiss Jena,1481,Left,1,3,2,LM
16018,240745,S. Quigley,25,England,58,60,Port Vale,1405,Right,1,3,2,ST
16019,244073,Y. Bangsow,20,Germany,58,69,Eintracht Braunschweig,905,Right,1,4,1,GK
16020,199018,M. Leahy,29,Republic of Ireland,58,59,St. Patrick's Athletic,1212,Right,1,3,2,CB
16021,229995,S. Solli,20,Norway,58,66,Ranheim Fotball,1524,Right,1,3,2,RW
16022,244331,M. Firlej,21,Poland,58,65,Korona Kielce,1458,Right,1,2,2,ST
16023,204396,H. Bos,25,Netherlands,58,60,FC Emmen,1656,Right,1,4,2,CM
16024,236653,J. Bird,20,England,58,66,Barnsley,1575,Right,1,2,2,CM
16025,244589,V. Arveladze,20,Georgia,58,65,Korona Kielce,1356,Right,1,2,2,ST
16026,232560,K. Kirihata,31,Japan,58,58,Kashiwa Reysol,780,Right,1,3,1,GK
16027,239984,A. Penny,21,Wales,58,70,Hamilton Academical FC,1226,Right,1,2,2,CB
16028,244592,J. von Moos,17,Switzerland,58,84,FC Basel 1893,1421,Left,1,3,2,ST
16029,221809,G. Boylan,22,Republic of Ireland,58,66,Sligo Rovers,1498,Right,1,4,2,RB
16030,232817,I. Chicco,22,Argentina,58,68,Club AtlÇtico Col¢n,900,Right,1,3,1,GK
16031,243825,H. Arslan,29,Turkey,58,58,BB Erzurumspor,1422,Left,1,2,2,LB
16032,246385,A. Nalic,20,Sweden,58,71,Malmî FF,1523,Right,1,3,3,CAM
16033,235122,D. Rodr°guez,20,Mexico,58,71,U.N.A.M.,1320,Right,1,2,2,CB
16034,244082,S. Karweina,19,Germany,58,69,VfL Sportfreunde Lotte,1385,Right,1,3,2,ST
16035,245362,Fabio,22,Brazil,58,66,ôrebro SK,1297,Right,1,3,2,CB
16036,220019,M. Harness,22,England,58,62,Burton Albion,1435,Right,1,3,3,RM
16037,230003,C. Rzonca,21,England,58,65,Zag??bie Sosnowiec,1476,Right,1,3,2,CAM
16038,242548,A. Manzur,17,Argentina,58,75,Godoy Cruz,1562,Right,1,3,2,CM
16039,238197,S. Bone,19,England,58,73,Shamrock Rovers,1415,Right,1,2,2,CDM
16040,246133,T. Sopacua,18,Netherlands,58,69,FC Groningen,1443,Right,1,2,2,RB
16041,232566,H. Takimoto,21,Japan,58,68,Kashiwa Reysol,818,Right,1,3,1,GK
16042,192120,Geng Xiaofeng,30,China PR,58,58,Hebei China Fortune FC,979,Right,1,3,1,GK
16043,215418,M. Soldo,21,Austria,58,70,Wolfsberger AC,988,Right,1,3,1,GK
16044,232314,K. Petratos,20,Australia,58,68,Newcastle Jets,1473,Right,1,3,2,LM
16045,234106,N. GimÇnez,21,Argentina,58,71,Rosario Central,1484,Right,1,3,2,RB
16046,243066,Wang Xiaole,21,China PR,58,67,Beijing Sinobo Guoan FC,1640,Right,1,3,2,CM
16047,244090,L. Schaffran,19,Germany,58,70,SpVgg Greuther FÅrth,869,Right,1,3,1,GK
16048,230779,A. Fox,25,England,58,60,Grimsby Town,1562,Left,1,2,2,LB
16049,236923,R. Cooney,18,England,58,69,Bury,1574,Right,1,3,2,RWB
16050,242555,N. Samayoa,22,Guatemala,58,67,New England Revolution,1272,Right,1,2,2,CB
16051,188795,A. Soukouna,28,France,58,58,AS BÇziers,1473,Right,1,2,2,ST
16052,242300,I. Bola§o,20,Argentina,58,72,Club AtlÇtico Tigre,1577,Right,1,3,2,RM
16053,232829,K. Ogawa,20,Japan,58,69,J£bilo Iwata,1368,Right,1,3,2,ST
16054,194430,K. Fegrouche,36,Morocco,58,58,IK Sirius,1008,Right,1,2,1,GK
16055,222335,Lee Ho Seok,27,Korea Republic,58,59,Sangju Sangmu FC,1643,Right,1,3,2,CM
16056,235135,H. Balic,22,Bosnia Herzegovina,58,62,SKN St. Pîlten,1429,Right,1,3,3,LW
16057,229504,F. Lauenborg,21,Denmark,58,66,Randers FC,1519,Right,1,3,2,CM
16058,242560,K. Saka,23,Japan,58,64,Shonan Bellmare,1336,Right,1,3,2,CB
16059,202881,K. Buckley,26,Republic of Ireland,58,60,Bohemian FC,1687,Right,1,3,2,RDM
16060,234881,L. Scott,21,Australia,58,68,Western Sydney Wanderers,1418,Right,1,3,2,ST
16061,229252,A. Torres,22,Mexico,58,69,Guadalajara,1116,Right,1,2,1,GK
16062,226438,S. McMann,21,Scotland,58,67,Hamilton Academical FC,1439,Right,1,3,2,LB
16063,245382,A. Rosteghin,18,Italy,58,78,Cittadella,944,Left,1,2,1,GK
16064,237703,A. Wheeler-Omiunu,23,United States,58,64,Atlanta United,1599,Right,1,2,2,CM
16065,238983,N. Awuku,18,Germany,58,77,Holstein Kiel,1397,Right,1,3,2,ST
16066,244615,B. Garc°a,20,Mexico,58,66,Club Tijuana,1561,Left,1,3,2,LM
16067,244360,D. Riccardi,22,Italy,58,69,Lecce,1261,Right,1,3,2,CB
16068,240779,M. Meli,18,Italy,58,78,Fiorentina,1454,Right,1,3,3,RW
16069,242315,D. Petersson,23,Sweden,58,63,Trelleborgs FF,1016,Right,1,1,1,GK
16070,244107,E. Pauchet,21,France,58,67,Chamois Niortais Football Club,907,Right,1,2,1,GK
16071,137356,S. Farelli,35,Italy,58,58,Pescara,1033,Right,1,1,1,GK
16072,239500,E. GrÅndemann,19,Germany,58,74,FC Hansa Rostock,818,Right,1,3,1,GK
16073,238733,M. Ludwig,19,Germany,58,70,Hallescher FC,1523,Right,1,2,2,ST
16074,246157,E. Pletinckx,17,Belgium,58,76,SV Zulte-Waregem,1256,Right,1,3,2,CB
16075,242318,A. Elyounoussi,19,Norway,58,72,Sarpsborg 08 FF,1466,Right,1,3,3,LM
16076,243854,M. Simakan,18,France,58,69,RC Strasbourg Alsace,1301,Right,1,2,2,CB
16077,244878,G. Kyrnats,20,Russia,58,68,PFC CSKA Moscow,883,Right,1,2,1,GK
16078,232591,S. Hiramatsu,25,Japan,58,61,V-Varen Nagasaki,1300,Right,1,3,2,ST
16079,242831,N. G¢mez,21,Argentina,58,64,Rosario Central,1455,Right,1,3,2,RB
16080,202128,N. Ralph,25,England,58,62,Dundee FC,1576,Left,1,3,2,LB
16081,241552,J. Italiano,16,Australia,58,79,Perth Glory,1434,Right,1,2,3,LM
16082,220306,A. Ceesay,24,Gambia,58,64,FC ZÅrich,1530,Left,1,3,2,LW
16083,226450,M. Awaji,23,Saudi Arabia,58,65,Al Shabab,1036,Right,1,2,1,GK
16084,236946,N. Baeza,21,Chile,58,64,CD Huachipato,1516,Right,1,3,2,LB
16085,222867,C. Ross,24,Chile,58,64,Uni¢n Espa§ola,1406,Left,1,2,2,LB
16086,241299,Yuan Mincheng,22,China PR,58,66,Chongqing Dangdai Lifan FC SWM Team,1226,Right,1,2,2,RCB
16087,242579,C. Baldovino,21,Colombia,58,72,Alianza Petrolera,845,Right,1,2,1,GK
16088,220564,M. Rudakov,22,Russia,58,70,HJK Helsinki,965,Right,1,2,1,GK
16089,221845,Han Rongze,25,China PR,58,63,Shandong Luneng TaiShan FC,972,Right,1,3,1,GK
16090,236437,J. Sbarra,19,England,58,77,Burton Albion,1542,Right,1,3,2,CAM
16091,244885,F. Mar°n,20,Argentina,58,68,Club AtlÇtico Hurac†n,1539,Right,1,3,2,CDM
16092,241046,J. Romero,17,Argentina,58,81,AtlÇtico Tucum†n,1484,Right,1,3,2,ST
16093,245142,R. Borka?a,19,Poland,58,72,Piast Gliwice,1490,Right,1,2,2,RM
16094,233367,P. Magnon,22,France,58,65,Stade Brestois 29,1474,Right,1,3,2,RM
16095,240791,Marcos Lav°n,21,Spain,58,69,C¢rdoba CF,906,Right,1,3,1,GK
16096,225176,C. Quenum,25,France,58,62,Valenciennes FC,1368,Left,1,2,2,LB
16097,242584,Y. Akiyama,23,Japan,58,64,Nagoya Grampus,1576,Right,1,2,3,LM
16098,240025,S. Parlati,21,Italy,58,70,Ascoli,1559,Right,1,3,2,CM
16099,242841,A. Appiah,17,England,58,81,Nottingham Forest,1424,Left,1,3,3,RW
16100,227738,L. Klemenz,22,Poland,58,67,Jagiellonia Bia?ystok,1258,Right,1,3,2,CB
16101,236955,P. Tomczyk,20,Poland,58,64,Lech Pozna?,1355,Right,1,2,2,ST
16102,238491,A. Oteh,19,England,58,74,Queens Park Rangers,1418,Right,1,3,2,ST
16103,242587,K. Hattanda,28,Japan,58,58,Nagoya Grampus,1433,Right,1,3,2,CAM
16104,241821,M. Bayo,20,France,58,67,Clermont Foot 63,1456,Right,1,3,2,ST
16105,228510,H. Hyseni,25,Germany,58,61, SSV Jahn Regensburg,1394,Right,1,2,2,ST
16106,231582,N. D'Agostino,20,Australia,58,68,Brisbane Roar,1439,Right,1,4,2,ST
16107,235166,M. Jeahze,21,Sweden,58,64,IF Brommapojkarna,1571,Left,1,2,2,LB
16108,241566,N. Gallardo,20,Argentina,58,71,River Plate,1464,Left,1,3,2,LB
16109,245150,C. Trejo,18,Mexico,58,77,Club Atlas,1398,Right,1,3,2,ST
16110,243871,S. High,17,England,58,74,Huddersfield Town,1544,Right,1,3,2,CM
16112,243872,M. Obiero,17,England,58,73,Huddersfield Town,1412,Right,1,2,2,ST
16113,233377,C. Maycock,20,England,58,68,Macclesfield Town,1502,Right,1,3,2,CDM
16114,236961,T. Attis,18,Argentina,58,75,Belgrano de C¢rdoba,1401,Right,1,3,2,ST
16115,244642,A. TecpanÇcatl,20,Mexico,58,68,Puebla FC,1442,Right,1,3,3,RW
16116,245410,M. Talbi,20,France,58,73,Äaykur Rizespor,1320,Right,1,3,2,CB
16117,243363,E. Herrera,19,Colombia,58,74,Independiente Santa Fe,1562,Right,1,2,2,LB
16118,244899,J. Veyna,23,Mexico,58,63,Club Necaxa,1531,Right,1,3,2,CDM
16119,224421,M. Reinthaler,23,Italy,58,63,FC Hansa Rostock,1548,Right,1,3,2,CM
16120,243878,R. Benz,22,Germany,58,66,KFC Uerdingen 05,885,Right,1,3,1,GK
16121,207528,R. Fitzsimons,24,England,58,64,Notts County,1000,Right,1,3,1,GK
16122,226728,L. Desmond,23,Republic of Ireland,58,65,St. Patrick's Athletic,1545,Left,1,3,2,LCB
16123,242600,N. Strunck,18,Denmark,58,71,FC Nordsjëlland,1576,Right,1,4,2,CM
16124,237225,H. Arellano,20,United States,58,70,LA Galaxy,1456,Left,1,2,2,CB
16125,237737,M. Sevimler,19,Turkey,58,72,Alanyaspor,1383,Right,1,3,2,ST
16126,242346,D. Becker,20,Argentina,58,68,Rosario Central,1574,Left,1,3,2,CM
16127,243626,Kim Jung Ho,23,Korea Republic,58,65,Incheon United FC,1407,Right,1,3,2,CB
16128,228779,B. Barclay,21,England,58,68,Brighton & Hove Albion,1232,Right,1,2,2,CB
16129,242603,H. Marcelin,18,France,58,74,AJ Auxerre,1273,Left,1,3,2,CB
16130,243371,M. Jõrgensen,17,Denmark,58,74,Odense Boldklub,1411,Right,1,3,2,ST
16131,213676,M. Beeney,22,England,58,66,Sligo Rovers,1009,Right,1,3,1,GK
16132,242092,R. Alm,22,Sweden,58,64,IF Brommapojkarna,1553,Right,1,3,2,RW
16133,244140,A. Bakir,17,Germany,58,76,Borussia Dortmund,1434,Right,1,3,3,RM
16134,243885,M. Bassouamina,20,France,58,69,AS Nancy Lorraine,1381,Right,1,2,2,LW
16135,245165,S. Bose,22,India,58,66,,1419,Left,1,3,2,LB
16136,242094,Maikel,28,Spain,58,58,IF Brommapojkarna,1543,Right,1,3,2,CAM
16137,238767,J. Urz£a,18,Chile,58,76,CD Huachipato,1444,Right,1,3,2,RCM
16138,239023,B. Wiles,19,England,58,71,Rotherham United,1499,Right,1,3,2,CAM
16139,212912,Park Ji Soo,24,Korea Republic,58,66,Gyeongnam FC,1480,Right,1,3,2,LB
16140,243121,D. Liszka,18,Poland,58,68,G¢rnik Zabrze,1486,Left,1,3,2,LM
16141,245426,M. Kumbulla,18,Albania,58,75,Hellas Verona,1289,Right,1,3,2,CB
16142,228019,Cao Ziheng,23,China PR,58,64,Changchun Yatai FC,1552,Right,1,3,2,ST
16143,241332,Zhang Huachen,20,China PR,58,66,Shanghai SIPG FC,1592,Right,1,3,2,CDM
16144,245428,C. Okoroji,21,England,58,67,SC Freiburg,1456,Left,1,3,2,LB
16145,245940,S. Wamangituka,18,Congo,58,77,Paris FC,1358,Right,1,3,2,ST
16146,246196,R. Way,28,Australia,58,58,Wellington Phoenix,1603,Right,1,2,2,LB
16147,233142,Y. Takeoka,32,Japan,58,58,Kawasaki Frontale,1553,Right,1,4,2,RB
