Row,ID,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,Release Clause,Value,Wage
17211,239801,44,"Jul 1, 2017",,2019,5'11,154lbs,?404K,?170K,?1K
17212,245945,29,"Jul 1, 2018",,2018,6'0,174lbs,?183K,?100K,?1K
17213,229306,19,"Aug 31, 2018",,2019,5'11,183lbs,?195K,?100K,?1K
17214,232634,16,"Jan 1, 2016",,2021,5'11,161lbs,?338K,?180K,?1K
17215,243131,3,,,,6'4,187lbs,,? 0,? 0
17216,245435,1,"Jan 1, 2018",,2021,6'2,181lbs,?171K,?90K,?3K
17217,242877,15,"Feb 5, 2018",,2022,5'9,146lbs,?329K,?140K,?2K
17218,232638,18,"Jan 1, 2016",,2021,5'9,143lbs,?218K,?150K,?2K
17219,241087,29,"Jul 1, 2017",,2021,6'1,172lbs,?264K,?120K,?2K
17220,243136,15,"Mar 31, 2018",,2021,5'7,148lbs,?356K,?180K,?1K
17221,244928,30,"Jul 1, 2018",,2021,6'1,192lbs,?332K,?160K,?1K
17222,243905,30,"Jun 14, 2018",,2021,6'5,192lbs,?298K,?140K,?1K
17223,242114,40,"Jan 1, 2018",,2023,5'7,154lbs,?410K,?180K,?2K
17224,220611,13,"Sep 28, 2013",,2019,6'1,154lbs,?176K,?90K,?1K
17225,240323,38,"Jul 3, 2017",,2020,6'0,176lbs,?480K,?190K,?1K
17226,242115,3,"Jul 1, 2018",,2020,6'2,181lbs,?183K,?100K,?1K
17227,244165,21,"Jun 29, 2018",,2020,5'11,170lbs,?217K,?140K,?1K
17228,244933,99,"Jul 21, 2018",,2021,5'5,119lbs,?419K,?180K,?3K
17229,240838,31,"Jun 1, 2016",,2021,5'10,163lbs,?440K,?160K,?1K
17230,228040,24,"Jan 1, 2016",,2019,5'10,148lbs,?282K,?120K,?2K
17231,240330,32,"Jun 21, 2017",,2020,5'9,168lbs,?222K,?120K,?1K
17232,245706,22,"Aug 21, 2018",,2021,6'1,161lbs,?316K,?160K,?1K
17233,225740,22,"Jul 1, 2016",,2018,5'11,157lbs,?235K,?100K,?1K
17234,243916,55,"Jul 1, 2018",,2022,5'10,152lbs,?560K,?200K,?1K
17235,245453,33,"Aug 31, 2018",,2021,5'6,139lbs,?380K,?160K,?1K
17236,244430,34,"Jul 1, 2018",,2019,6'4,185lbs,?193K,?110K,?1K
17237,228049,31,"Feb 28, 2018",,2022,6'0,159lbs,?329K,?140K,?2K
17238,243921,21,"Jun 12, 2018",,2021,5'10,172lbs,?186K,?120K,?1K
17239,244177,24,"Jul 1, 2018",,2019,5'9,143lbs,?311K,?150K,?1K
17240,244689,12,"Jul 1, 2018",,2021,6'0,174lbs,?158K,?90K,?1K
17241,243154,59,"Mar 2, 2018",,2021,6'2,179lbs,?356K,?180K,?1K
17242,233683,25,"Jan 1, 2016",,2020,6'3,183lbs,?306K,?130K,?1K
17243,245460,4,"Jul 17, 2017",,2021,6'2,176lbs,?171K,?110K,?1K
17244,242903,34,"Jan 11, 2018",,2019,6'1,170lbs,?204K,?120K,?1K
17245,244439,32,"May 1, 2018",,2019,6'2,187lbs,?137K,?90K,?1K
17246,245207,2,"Jul 12, 2018",,2021,6'1,176lbs,?370K,?170K,?1K
17247,225498,22,"Jul 1, 2015",,2019,5'11,163lbs,?215K,?110K,?1K
17248,235994,24,"Jul 1, 2016",,2019,5'11,150lbs,?380K,?160K,?1K
17249,241882,31,"Feb 1, 2017",,2021,6'3,183lbs,?131K,?90K,?1K
17250,226014,6,"Jul 6, 2018",,2018,5'8,163lbs,?193K,?110K,?1K
17251,238816,25,"Jul 1, 2016",,2019,6'0,165lbs,?404K,?170K,?1K
17252,243936,44,"Jun 20, 2018",,2020,5'11,163lbs,?155K,?100K,?1K
17253,242913,4,"Jan 2, 2018",,2021,6'1,174lbs,?235K,?100K,?1K
17254,244198,28,"Jul 1, 2018",,2019,5'10,154lbs,?248K,?150K,?1K
17255,232679,22,"Jan 6, 2016",,2018,6'1,185lbs,?93K,?70K,?1K
17256,242151,24,"Jan 1, 2017",,2018,5'11,161lbs,?500K,?180K,?1K
17257,237802,32,"Jan 31, 2017",,2019,6'3,183lbs,?126K,?80K,?2K
17258,222187,15,"Jul 1, 2013",,2021,5'11,159lbs,?223K,?100K,?2K
17259,231659,33,"Nov 24, 2015",,2019,6'2,159lbs,?404K,?170K,?2K
17260,233451,21,"Jan 1, 2016",,2018,6'0,170lbs,?245K,?110K,?2K
17261,245484,12,"Aug 15, 2018",,2022,6'0,165lbs,?232K,?160K,?1K
17262,245740,27,"Jul 12, 2018",,2018,6'0,174lbs,?108K,?80K,?1K
17263,245485,24,"Jul 18, 2018",,2021,5'11,154lbs,?356K,?180K,?1K
17264,241646,34,"Oct 6, 2017",,2020,5'11,152lbs,?455K,?180K,?3K
17265,240111,19,"Jul 1, 2017",,2019,6'3,187lbs,?231K,?140K,?1K
17266,244207,39,"Jul 4, 2018",,2023,5'10,148lbs,?428K,?180K,?1K
17267,245489,27,"Aug 7, 2018",,2018,5'11,154lbs,?160K,?110K,?1K
17268,244211,29,"Jul 1, 2018",,2021,5'10,163lbs,?353K,?170K,?1K
17269,223988,34,,Reading,"Jun 30, 2019",6'5,179lbs,,?160K,?2K
17271,246260,35,"Oct 26, 2018",,2021,5'10,154lbs,?356K,?150K,?1K
17272,235770,3,"Mar 10, 2016",,2021,5'10,172lbs,?404K,?170K,?1K
17273,236794,25,"Nov 21, 2016",,2020,6'3,168lbs,?160K,?110K,?1K
17274,243194,44,"Jul 1, 2017",,2020,6'0,176lbs,?455K,?180K,?4K
17275,235771,16,"Jul 1, 2016",,2021,5'6,165lbs,?451K,?190K,?2K
17276,240124,33,"Jul 24, 2017",,2021,6'4,192lbs,?356K,?180K,?1K
17277,241916,21,"Jan 1, 2017",,2018,6'1,154lbs,?203K,?140K,?1K
17278,244220,50,"Feb 25, 2018",,2020,5'11,154lbs,?450K,?200K,?1K
17279,242173,27,"Nov 30, 2016",,2018,5'10,165lbs,?203K,?140K,?1K
17280,229375,17,,Fulham,"Jun 30, 2019",6'4,196lbs,,?160K,?6K
17281,238335,12,"Oct 6, 2018",,2021,5'10,159lbs,?293K,?150K,?1K
17282,240384,31,"Jan 1, 2017",,2018,5'10,154lbs,?145K,?100K,?1K
17283,244225,28,"Jan 1, 2018",,2018,6'1,165lbs,?131K,?90K,?1K
17284,242179,30,"Jul 1, 2018",,2021,6'4,196lbs,?303K,?110K,?1K
17285,235013,43,"Jul 11, 2018",,2018,6'0,143lbs,?195K,?100K,?1K
17286,236551,16,"Oct 4, 2016",,2021,5'11,165lbs,?309K,?130K,?1K
17287,233481,29,"Jul 2, 2018",,2020,6'5,207lbs,?195K,?100K,?1K
17288,243721,23,"Jun 1, 2018",,2019,5'8,150lbs,?281K,?150K,?1K
17289,243466,22,"Apr 20, 2018",,2021,5'7,148lbs,?353K,?150K,?1K
17290,228108,15,"Feb 1, 2015",,2018,6'2,170lbs,?158K,?90K,?1K
17291,243212,16,"Jul 1, 2016",,2019,6'0,161lbs,?270K,?130K,?1K
17292,228109,30,"Mar 7, 2015",,2018,5'11,165lbs,?239K,?110K,?1K
17293,235535,22,"Aug 3, 2015",,2019,6'0,163lbs,?176K,?90K,?1K
17294,240143,17,"Jul 1, 2017",,2019,6'2,187lbs,?193K,?110K,?1K
17295,245775,26,"Jan 1, 2018",,2021,6'0,157lbs,?160K,?110K,?1K
17296,230160,38,"Jun 30, 2015",,2021,5'11,154lbs,?309K,?130K,?1K
17297,243219,6,"Aug 18, 2018",,2021,5'9,159lbs,?186K,?120K,?1K
17298,244755,33,"Jul 1, 2018",,2021,6'2,168lbs,?124K,?80K,?1K
17299,246035,31,"Aug 21, 2018",,2019,5'9,148lbs,?424K,?150K,?2K
17300,233237,31,"Mar 8, 2018",,2021,6'3,154lbs,?140K,?90K,?1K
17301,242197,26,"Jan 1, 2018",,2020,6'1,165lbs,?145K,?100K,?1K
17302,245269,97,"Jul 1, 2018",,2023,6'1,174lbs,?167K,?90K,?1K
17303,246549,34,"Jul 1, 2018",,2021,5'11,165lbs,?156K,?80K,?1K
17304,229398,36,"Jul 1, 2015",,2019,5'7,148lbs,?328K,?130K,?2K
17305,241432,31,"Jul 5, 2018",,2019,5'7,157lbs,?356K,?150K,?1K
17306,244760,98,"Jul 1, 2018",,2021,6'1,176lbs,?153K,?90K,?1K
17307,246552,2,"Dec 4, 2018",,2019,6'1,176lbs,?93K,?70K,?1K
17308,241433,8,"Jul 1, 2018",,2021,6'1,165lbs,?356K,?150K,?1K
17309,244761,14,"Jul 21, 2018",,2022,6'1,176lbs,?116K,?80K,?1K
17310,246041,33,"Sep 13, 2018",,2021,5'9,150lbs,?296K,?130K,?1K
17311,235804,5,"Jul 15, 2017",,2020,6'1,165lbs,?160K,?110K,?1K
17312,242972,3,"Jul 1, 2018",,2019,5'9,159lbs,?140K,?90K,?1K
17313,242717,26,"Feb 20, 2018",,2019,5'10,159lbs,?354K,?140K,?1K
17314,231199,4,"Jul 9, 2018",,2020,6'3,179lbs,?195K,?100K,?2K
17315,238368,26,"Apr 12, 2017",,2021,5'11,165lbs,?333K,?140K,?1K
17316,241440,19,"Oct 24, 2018",,2019,5'11,150lbs,?263K,?140K,?1K
17317,246048,31,"Sep 13, 2018",,2021,5'10,165lbs,?263K,?130K,?1K
17318,244513,37,"Jul 1, 2018",,2021,5'9,154lbs,?263K,?140K,?1K
17319,240674,31,"Jul 1, 2017",,2019,5'11,150lbs,?354K,?140K,?3K
17320,235811,27,"Jan 24, 2018",,2018,5'10,141lbs,?283K,?130K,?1K
17321,240419,16,"Jul 1, 2016",,2021,5'9,154lbs,?193K,?110K,?1K
17322,242723,26,"Feb 9, 2018",,2021,5'7,141lbs,?140K,?90K,?1K
17323,208932,77,"Jul 7, 2017",,2019,6'1,183lbs,?104K,?60K,?2K
17324,246052,35,"Jul 1, 2018",,2020,6'0,168lbs,?303K,?120K,?3K
17325,243493,28,"May 4, 2018",,2019,5'8,154lbs,?358K,?130K,?1K
17326,242726,37,"May 24, 2017",,2021,6'0,157lbs,?285K,?120K,?1K
17327,237865,36,"Aug 14, 2018",,2019,6'1,154lbs,?215K,?110K,?1K
17328,245545,33,"Jul 1, 2018",,2021,6'0,161lbs,?158K,?90K,?1K
17329,237866,35,"Jan 31, 2018",,2021,5'10,165lbs,?356K,?150K,?1K
17330,244522,80,"Jan 1, 2018",,2020,5'10,152lbs,?165K,?100K,?1K
17331,217645,4,"Jan 1, 2002",,2023,6'0,176lbs,?25K,?20K,?1K
17332,241453,34,"Aug 3, 2017",,2019,5'7,132lbs,?195K,?100K,?1K
17333,244781,41,"Jul 1, 2018",,2019,6'2,176lbs,?249K,?120K,?1K
17334,226094,20,"Nov 14, 2014",,2019,5'9,141lbs,?145K,?100K,?1K
17335,246063,37,"Sep 17, 2018",,2019,6'1,165lbs,?244K,?130K,?1K
17336,224819,36,"Jul 21, 2018",,2019,5'11,154lbs,?319K,?150K,?3K
17337,242996,26,"Mar 19, 2018",,2021,5'8,141lbs,?186K,?120K,?1K
17338,244533,25,"Jun 3, 2018",,2021,5'9,143lbs,?128K,?90K,?1K
17339,233526,,,,,5'9,143lbs,,? 0,? 0
17340,241206,1,"Jul 1, 2016",,2021,6'3,190lbs,?102K,?70K,?1K
17341,245558,20,"Jul 1, 2016",,2021,6'2,198lbs,?35K,?20K,?1K
17342,241207,28,"Jan 1, 2014",,2021,6'0,154lbs,?102K,?70K,?1K
17343,244279,30,"Jul 1, 2018",,2020,5'11,170lbs,?334K,?150K,?1K
17344,246327,35,"Nov 3, 2018",,2019,6'5,165lbs,?249K,?120K,?1K
17345,220216,5,"Jan 5, 2018",,2018,6'4,179lbs,?140K,?80K,?1K
17346,235064,39,"Jun 1, 2016",,2019,5'11,132lbs,?328K,?130K,?4K
17347,240696,16,,Oxford United,"Jan 12, 2019",5'5,143lbs,,?150K,?1K
17348,245560,28,"Jul 11, 2018",,2019,6'2,165lbs,?210K,?120K,?1K
17349,240955,1,"Jun 30, 2017",,2021,6'1,176lbs,?300K,?120K,?1K
17350,241980,98,"Jul 1, 2017",,2021,5'8,141lbs,?302K,?130K,?1K
17351,246076,34,"Aug 28, 2018",,2020,5'11,165lbs,?259K,?110K,?1K
17352,241982,25,"Nov 21, 2017",,2022,5'9,159lbs,?435K,?150K,?4K
17353,241471,31,"Feb 26, 2017",,2020,6'0,154lbs,?361K,?130K,?2K
17354,242240,27,"Jul 24, 2018",,2019,5'9,154lbs,?244K,?130K,?1K
17355,237125,9,"Oct 8, 2018",,2021,6'0,165lbs,?291K,?140K,?1K
17356,246085,3,"Jul 1, 2018",,2019,6'2,187lbs,?100K,?70K,?1K
17357,245574,34,"Jul 19, 2017",,2021,6'0,159lbs,?167K,?90K,?2K
17358,246090,96,"Jan 1, 2018",,2021,5'10,150lbs,?326K,?140K,?2K
17359,225867,29,"Nov 4, 2017",,2020,5'10,139lbs,?215K,?110K,?2K
17360,237387,43,"Jan 5, 2018",,2019,5'9,154lbs,?379K,?150K,?1K
17361,239435,42,"Jul 1, 2017",,2019,6'1,165lbs,?215K,?110K,?1K
17362,244299,20,"Aug 14, 2018",,2019,5'9,137lbs,?309K,?130K,?1K
17363,240460,1,"Jul 1, 2013",,2021,5'9,168lbs,?130K,?70K,?2K
17364,244812,43,"Jul 1, 2018",,2021,6'0,163lbs,?270K,?130K,?1K
17365,240463,29,"Jul 1, 2014",,2021,5'9,165lbs,?204K,?110K,?3K
17366,241487,27,"Nov 17, 2016",,2019,5'8,141lbs,?375K,?150K,?1K
17367,230737,20,"Jan 18, 2018",,2020,6'4,154lbs,?174K,?120K,?1K
17368,245075,16,"Jul 14, 2018",,2021,5'7,154lbs,?119K,?90K,?1K
17369,241494,35,"Jul 1, 2017",,2019,6'2,174lbs,?328K,?130K,?3K
17370,245847,28,"Jul 1, 2017",,2020,6'0,150lbs,?223K,?110K,?1K
17371,244824,28,"Jan 1, 2018",,2021,5'9,152lbs,?257K,?130K,?1K
17372,245083,20,"Jul 1, 2018",,2021,5'7,146lbs,?149K,?90K,?2K
17373,244828,33,"Jul 1, 2018",,2021,5'11,168lbs,?152K,?80K,?1K
17374,237414,31,"Jan 1, 2013",,2021,6'4,196lbs,?105K,?70K,?1K
17375,244070,17,"Jul 1, 2018",,2020,5'11,150lbs,?165K,?100K,?1K
17376,237927,30,"Feb 22, 2017",,2019,6'2,143lbs,?239K,?110K,?1K
17377,233832,12,,Doncaster Rovers,"Jun 30, 2019",6'0,159lbs,,?100K,?1K
17378,244328,18,"Jul 1, 2018",,2021,5'7,143lbs,?210K,?120K,?1K
17379,240236,32,"Jul 1, 2017",,2019,5'5,141lbs,?215K,?110K,?1K
17380,227949,54,"Jul 1, 2017",,2019,5'10,154lbs,?328K,?130K,?4K
17381,237677,8,"Aug 30, 2018",,2019,5'10,141lbs,?175K,?100K,?1K
17382,225390,21,"Jan 11, 2018",,2019,6'6,183lbs,?116K,?80K,?1K
17383,241519,36,"Jan 1, 2014",,2019,6'5,209lbs,?165K,?70K,?2K
17384,238448,30,"Apr 14, 2017",,2021,6'0,172lbs,?225K,?120K,?1K
17385,238705,28,"Jul 1, 2017",,2021,6'1,176lbs,?242K,?110K,?2K
17386,241267,25,"Jul 24, 2017",,2020,5'7,146lbs,?237K,?120K,?1K
17387,239477,35,"Jul 25, 2016",,2019,5'11,157lbs,?289K,?110K,?1K
17388,245621,37,"Jan 1, 2018",,2021,5'4,132lbs,?160K,?110K,?1K
17389,245622,39,"Jan 1, 2018",,2021,6'0,161lbs,?160K,?110K,?1K
17390,236407,36,"Jul 1, 2016",,2021,5'11,172lbs,?215K,?110K,?2K
17391,242040,36,"Dec 6, 2017",,2020,6'0,163lbs,?270K,?140K,?1K
17392,241529,30,"Oct 18, 2017",,2022,5'9,146lbs,?257K,?130K,?1K
17393,242297,62,"Jan 26, 2018",,2020,6'2,168lbs,?348K,?120K,?2K
17394,237434,32,"Jan 14, 2017",,2021,6'2,185lbs,?116K,?80K,?1K
17395,238458,36,"Jan 1, 2017",,2019,6'2,181lbs,?361K,?130K,?1K
17396,244092,39,"Jan 31, 2018",,2021,6'2,161lbs,?216K,?120K,?3K
17397,242301,40,"Jan 9, 2018",,2019,6'4,194lbs,?110K,?70K,?1K
17398,228223,40,"Mar 19, 2015",,2023,6'0,163lbs,?210K,?100K,?2K
17399,243071,20,"Jan 1, 2018",,2022,5'11,141lbs,?235K,?100K,?2K
17400,238976,13,"Jun 1, 2017",,2019,5'10,161lbs,?171K,?110K,?1K
17401,244864,2,"Jul 24, 2018",,2019,5'9,154lbs,?244K,?130K,?1K
17402,238465,34,"Apr 30, 2017",,2021,5'10,157lbs,?309K,?130K,?1K
17403,231298,16,"Aug 6, 2018",,2019,5'9,148lbs,?174K,?120K,?1K
17404,244356,8,"Jul 1, 2018",,2020,5'11,170lbs,?289K,?130K,?1K
17405,235909,70,"Sep 1, 2016",,2021,6'2,141lbs,?116K,?70K,?3K
17406,245125,80,"Jul 11, 2017",,2019,5'9,154lbs,?109K,?110K,?1K
17407,228998,40,"Jun 1, 2015",,2021,6'0,170lbs,?170K,?90K,?1K
17408,246150,1,"Jul 1, 2018",,2021,5'11,159lbs,?259K,?110K,?1K
17409,235143,14,"Jun 7, 2018",,2019,5'11,170lbs,?176K,?90K,?1K
17410,241543,29,"Oct 13, 2017",,2019,5'8,128lbs,?158K,?90K,?1K
17411,240009,26,"Jul 1, 2017",,2019,5'10,157lbs,?291K,?140K,?1K
17412,243337,46,"Apr 18, 2018",,2021,5'9,157lbs,?263K,?140K,?1K
17413,245385,41,"Jul 1, 2018",,2019,5'9,148lbs,?231K,?110K,?1K
17414,245386,38,"Jul 1, 2018",,2019,5'9,148lbs,?354K,?140K,?1K
17415,236683,37,"Oct 28, 2016",,2019,5'9,159lbs,?435K,?150K,?2K
17416,243343,24,,CD Everton de Vi§a del Mar,"Dec 31, 2018",5'9,159lbs,,?120K,?1K
17417,242064,25,"Jan 1, 2018",,2021,5'6,137lbs,?174K,?120K,?1K
17418,245392,70,"Jul 1, 2018",,2021,5'8,152lbs,?480K,?150K,?1K
17419,237969,25,"Jan 16, 2018",,2020,6'3,174lbs,?261K,?110K,?1K
17420,246163,30,"Oct 5, 2018",,2021,5'7,168lbs,?257K,?130K,?1K
17421,235669,14,"Jul 1, 2014",,2019,5'11,143lbs,?309K,?130K,?1K
17422,242582,13,"Feb 1, 2018",,2021,5'9,154lbs,?263K,?140K,?1K
17423,237975,37,"Jan 31, 2018",,2021,5'9,150lbs,?185K,?90K,?1K
17424,238999,14,"Jul 27, 2018",,2018,6'1,141lbs,?175K,?100K,?1K
17425,241304,26,"Jan 1, 2017",,2018,5'11,141lbs,?416K,?150K,?2K
17426,240538,13,"Jul 1, 2017",,2019,6'0,161lbs,?182K,?110K,?2K
17427,246170,16,"Oct 8, 2018",,2021,5'9,146lbs,?277K,?140K,?1K
17428,241563,22,"Aug 1, 2017",,2021,6'2,159lbs,?237K,?120K,?1K
17429,244123,17,"Jul 1, 2018",,2020,5'10,146lbs,?198K,?120K,?1K
17430,238237,15,"Mar 31, 2017",,2019,5'10,154lbs,?293K,?130K,?1K
17431,239773,22,"Jul 19, 2018",,2019,5'10,172lbs,?164K,?90K,?2K
17432,239006,14,"Jan 1, 2017",,2019,6'0,150lbs,?225K,?120K,?1K
17433,243103,37,"Jan 1, 2018",,2020,5'10,163lbs,?212K,?90K,?1K
17434,236448,27,"Sep 8, 2016",,2020,5'9,143lbs,?270K,?130K,?3K
17435,242851,39,"Jan 1, 2018",,2022,6'2,165lbs,?378K,?120K,?1K
17436,236452,,,,,6'0,168lbs,,? 0,? 0
17437,238500,13,,Al Hilal,"Jun 30, 2019",5'7,148lbs,,?100K,?3K
17438,231590,33,"Jan 26, 2017",,2021,5'9,148lbs,?309K,?130K,?1K
17439,242854,46,"Nov 8, 2017",,2019,5'7,143lbs,?435K,?150K,?4K
17440,229031,16,"Jun 16, 2015",,2023,6'1,179lbs,?116K,?70K,?1K
17441,233383,30,"Feb 18, 2016",,2019,6'0,154lbs,?309K,?130K,?1K
17442,237736,21,"Jan 1, 2013",,2021,6'2,170lbs,?80K,?60K,?1K
17443,240297,12,"Jul 31, 2017",,2020,6'7,176lbs,?333K,?120K,?1K
17444,245162,22,"Jul 1, 2018",,2019,6'1,165lbs,?234K,?120K,?1K
17445,242347,5,"Jan 2, 2018",,2021,5'10,161lbs,?319K,?130K,?1K
17446,235949,21,,SPAL,"Jun 30, 2019",5'6,148lbs,,?100K,?2K
17447,243117,27,"Feb 25, 2018",,2022,6'3,170lbs,?259K,?110K,?2K
17448,242607,97,"Jan 21, 2018",,2021,5'10,163lbs,?257K,?130K,?1K
17449,246448,36,"Nov 13, 2018",,2020,6'1,174lbs,?215K,?110K,?1K
17450,245425,40,"Jan 1, 2018",,2019,6'1,172lbs,?169K,?90K,?1K
17451,224947,32,"Aug 31, 2016",,2021,6'1,170lbs,?297K,?120K,?6K
17452,236468,33,"Jul 10, 2018",,2021,5'10,154lbs,?420K,?140K,?1K
17453,239540,15,"Jun 12, 2017",,2020,6'3,154lbs,?283K,?130K,?1K
17454,240564,31,,Empoli,"Jun 30, 2019",5'9,154lbs,,?120K,?2K
17455,243637,19,"May 9, 2018",,2019,5'10,165lbs,?358K,?130K,?1K
17456,229559,43,"May 5, 2015",,2019,5'8,154lbs,?264K,?120K,?4K
17457,242103,33,"Jan 1, 2018",,2020,5'11,165lbs,?131K,?90K,?1K
17458,238009,34,"Mar 5, 2017",,2021,5'10,165lbs,?174K,?120K,?2K
17459,242617,23,"Jan 1, 2018",,2020,5'8,150lbs,?131K,?90K,?1K
17460,226490,30,"Sep 1, 2014",,2019,5'11,154lbs,?309K,?130K,?1K
17461,242106,5,"Jun 12, 2017",,2019,5'9,157lbs,?148K,?80K,?2K
17462,234940,21,,Bristol City,"Jan 5, 2019",6'0,154lbs,,?110K,?4K
17463,242108,6,"Jul 1, 2017",,2020,5'10,159lbs,?244K,?130K,?1K
17464,244668,26,"Jul 21, 2018",,2019,5'7,148lbs,?263K,?140K,?1K
17465,244413,17,"Jul 1, 2017",,2021,6'2,154lbs,?149K,?90K,?1K
17466,29118,44,"Jun 1, 2014",,2021,5'9,168lbs,?25K,?20K,?1K
17467,211135,21,"Jun 16, 2017",,2019,5'6,165lbs,?138K,?80K,?3K
17468,241599,31,"Dec 12, 2016",,2020,6'1,132lbs,?303K,?110K,?1K
17469,242624,26,"Feb 1, 2018",,2019,5'9,157lbs,?187K,?110K,?1K
17470,240321,23,"Jun 22, 2018",,2020,5'9,154lbs,?195K,?110K,?1K
17471,241601,7,"Oct 19, 2018",,2021,5'4,143lbs,?186K,?120K,?1K
17472,240322,36,"Jul 3, 2017",,2018,5'11,161lbs,?210K,?100K,?1K
17473,241091,31,"Jul 1, 2017",,2021,6'2,172lbs,?255K,?120K,?1K
17474,243651,28,"May 18, 2018",,2021,6'0,165lbs,?354K,?140K,?2K
17475,233668,19,"Jul 13, 2018",,2021,6'0,132lbs,?212K,?90K,?1K
17476,239816,22,"Jul 1, 2017",,2020,5'11,165lbs,?228K,?110K,?1K
17477,244169,87,"Feb 20, 2018",,2019,5'8,148lbs,?277K,?140K,?1K
17478,243915,33,"Jun 15, 2018",,2021,5'9,154lbs,?283K,?130K,?1K
17479,244939,3,"Jul 1, 2018",,2021,6'1,176lbs,?165K,?100K,?1K
17480,232396,20,"Jan 1, 2016",,2019,5'9,154lbs,?244K,?130K,?1K
17481,241613,16,"Jan 1, 2017",,2020,5'11,165lbs,?361K,?130K,?1K
17482,238545,42,"Mar 3, 2018",,2021,5'11,165lbs,?378K,?140K,?3K
17483,241108,27,"Aug 1, 2017",,2021,5'10,159lbs,?319K,?150K,?1K
17484,246228,36,"Jul 1, 2018",,2020,6'0,163lbs,?542K,?160K,?1K
17485,241622,56,"Jul 13, 2017",,2021,5'11,152lbs,?333K,?120K,?2K
17486,245462,42,"Aug 9, 2018",,2021,5'11,157lbs,?257K,?130K,?1K
17487,227545,12,"Dec 3, 2018",,2019,5'11,163lbs,?305K,?100K,?1K
17488,233689,29,"Apr 6, 2016",,2018,6'0,176lbs,?206K,?110K,?1K
17489,240346,23,"Aug 1, 2017",,2021,6'3,165lbs,?195K,?100K,?1K
17490,231131,24,"Jul 11, 2018",,2020,5'10,159lbs,?182K,?110K,?1K
17491,225500,22,"Mar 1, 2018",,2023,6'0,174lbs,?109K,?70K,?1K
17492,240348,26,"May 31, 2017",,2021,5'10,159lbs,?155K,?100K,?1K
17493,245469,15,"Jul 19, 2018",,2019,6'2,165lbs,?217K,?110K,?1K
17494,242910,3,"Jan 1, 2018",,2020,5'9,150lbs,?188K,?80K,?1K
17495,222431,1,"Aug 15, 2018",,2019,6'1,183lbs,?145K,?100K,?1K
17496,238303,33,"Apr 6, 2017",,2020,5'10,143lbs,?145K,?100K,?1K
17497,244192,25,"Jun 12, 2018",,2020,6'5,194lbs,?333K,?140K,?1K
17498,231651,8,"Jun 21, 2018",,2022,6'0,165lbs,?165K,?100K,?1K
17499,245475,13,"Nov 16, 2017",,2021,5'9,146lbs,?217K,?100K,?1K
17500,244966,8,,Al Nassr,"Jun 30, 2019",5'7,134lbs,,?100K,?4K
17501,240871,28,"Jul 1, 2017",,2019,5'3,117lbs,?277K,?140K,?1K
17502,243176,23,"Jul 1, 2015",,2020,5'10,165lbs,?270K,?130K,?1K
17503,236009,47,"Jul 1, 2017",,2020,5'11,172lbs,?328K,?130K,?3K
17504,242409,21,"Jan 7, 2018",,2020,6'0,176lbs,?151K,?70K,?2K
17505,245993,33,"Sep 7, 2018",,2021,5'9,143lbs,?358K,?130K,?1K
17506,241642,6,"Dec 1, 2018",,2019,5'9,150lbs,?283K,?130K,?1K
17507,239084,24,"Jun 12, 2017",,2021,5'10,183lbs,?338K,?150K,?1K
17508,241644,25,"Oct 31, 2017",,2019,5'11,154lbs,?176K,?90K,?1K
17509,230129,32,"Jul 10, 2015",,2020,5'7,148lbs,?186K,?120K,?1K
17510,243185,2,"Apr 6, 2018",,2019,6'5,194lbs,?124K,?90K,?1K
17511,244465,30,"Jun 30, 2017",,2020,6'0,176lbs,?428K,?140K,?1K
17512,222195,33,"Feb 28, 2013",,2019,5'11,161lbs,?200K,?90K,?2K
17513,239859,34,"Jul 15, 2016",,2020,5'11,165lbs,?235K,?100K,?2K
17514,243699,31,"Aug 31, 2018",,2020,6'4,183lbs,?135K,?90K,?1K
17515,245747,2,"Jul 1, 2018",,2019,6'0,176lbs,?257K,?130K,?1K
17517,246004,26,"Sep 4, 2018",,2021,5'8,152lbs,?238K,?100K,?1K
17518,241398,50,"Sep 10, 2018",,2021,6'2,168lbs,?328K,?130K,?2K
17519,242422,42,"Jul 1, 2018",,2019,6'0,165lbs,?348K,?120K,?1K
17520,243958,28,"Apr 22, 2018",,2019,5'10,148lbs,?270K,?130K,?1K
17521,246006,24,"Sep 11, 2018",,2019,5'9,172lbs,?281K,?150K,?1K
17522,245239,36,"Aug 2, 2018",,2020,5'10,159lbs,?289K,?130K,?1K
17523,244984,33,"Jul 1, 2018",,2019,6'1,170lbs,?309K,?130K,?1K
17524,246264,37,"Aug 1, 2018",,2021,6'2,187lbs,?270K,?130K,?1K
17525,241401,43,"Jul 1, 2017",,2019,5'11,154lbs,?110K,?60K,?1K
17526,245753,41,"Aug 15, 2018",,2021,5'9,139lbs,?119K,?90K,?1K
17527,222714,49,"Jul 28, 2015",,2023,5'10,161lbs,?252K,?120K,?5K
17528,242682,22,"Feb 16, 2018",,2018,5'9,154lbs,?193K,?110K,?1K
17529,238334,14,"Jul 1, 2017",,2019,6'1,172lbs,?215K,?110K,?1K
17530,244478,30,"Jul 9, 2018",,2019,6'3,183lbs,?109K,?70K,?1K
